#airframe_info," log_version=""1.02"""," airframe_name=""Cirrus SR22 Turbo Normalized"""," unit_software_part_number=""006-B0319-C4"""," unit_software_version=""14.04"""," system_software_part_number=""006-B0764-24"""," system_id=""2659F6C3C""", mode=NORMAL, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, ,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2/5/2021, 12:07:36,  -06:00,       ,38.655304,-90.6700211,1505.1,29.89,1470.3,3,116.2,100.03,999.51,5.68,2.97,0.01,-0.17,256.9,252,27.7,28.8,1,39.06,41.6,36.2,171.03,50.36,30.55,2663.5,1.05,302.63,291.84,305.68,297.11,295.43,299.05,1168.7,1254.92,1193.25,1226.17,1143.41,1203.85,1236.89,1256.33,1366.1,118,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,17.72,-92.4,       ,       ,-1.3,1,   HDG,     VS,3.3,5.9,689, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:37,  -06:00,       ,38.6551552,-90.6705933,1510.1,29.89,1482.4,2.8,116.88,100.56,743.7,6.62,3.97,0.02,0.29,257.1,252.6,27.7,28.8,1,38.98,41.75,36.31,171.22,50.37,30.57,2659.5,1.06,302.69,292.09,305.75,297.21,295.45,299.25,1168.16,1256.24,1193.85,1227.12,1143.4,1204.28,1237.82,1256.7,1378.3,119,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,17.79,-91.7,       ,       ,-1.3,1,   HDG,     VS,2.2,6.3,724.4, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:38,  -06:00,       ,38.6550102,-90.6711426,1523.1,29.89,1501.5,2.8,118.24,100.83,650.48,6.51,-0.78,-0.01,0.03,257.4,253.1,27.7,28.8,1,38.95,41.76,36.43,171.36,50.34,30.53,2659.8,1.05,302.73,292.28,305.86,297.3,295.46,299.45,1168.17,1253.98,1193.33,1226.2,1144.03,1203.37,1235.89,1256.92,1397.4,120,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,17.88,-91,       ,       ,-1.3,1,   HDG,     VS,1.4,6.2,1098.4, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:39,  -06:00,       ,38.6548615,-90.67173,1543.1,29.89,1519,2.8,115.69,101.16,793.75,6.66,4.16,-0.05,0.08,256.6,253.3,27.7,28.8,1,38.99,41.75,36.36,171.39,50.37,30.5,2659.7,1.05,302.77,292.46,305.96,297.42,295.46,299.65,1169.09,1253.71,1193.32,1224.73,1144.72,1202.79,1234.95,1257.6,1414.7,117,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,17.97,-90.3,       ,       ,-1.3,1,   HDG,     VS,1,6.1,1074.8, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:40,  -06:00,       ,38.654705,-90.6723328,1564.1,29.89,1538.2,2.8,116.86,101.49,973.75,6.36,-0.38,0.03,-0.03,257.2,253.3,27.7,28.8,1,39.11,41.71,36.68,171.43,50.36,30.47,2655.1,1.04,302.81,292.66,306.06,297.55,295.45,299.84,1169.21,1252.57,1193.97,1224.16,1143.26,1202.74,1233.9,1256.91,1433.9,119,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,18.07,-89.7,       ,       ,-1.3,1,   HDG,     VS,1.3,6.2,1094.5, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:42,  -06:00,       ,38.6544266,-90.6734238,1603.1,29.89,1572.6,2.5,119.56,102.52,1169.04,4.6,2.34,-0.07,-0.22,255.8,253.4,27.7,28.8,1,39.3,41.39,35.99,171.85,50.28,30.53,2664.1,1.06,302.87,293.04,306.24,297.75,295.43,300.15,1169.31,1251.65,1193.98,1223.93,1142.91,1202.71,1233.4,1257.52,1468.3,121,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,18.25,-88.5,       ,       ,-1.3,1,   HDG,     VS,2.4,5.5,1035.4, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:43,  -06:00,       ,38.6542816,-90.6740036,1627.1,29.89,1585.8,2.5,123.09,103.24,1173.87,4.57,2.87,-0.04,-0.14,257.6,253.2,27.7,28.8,1,39.15,41.41,36.25,172.01,50.32,30.53,2669.3,1.06,302.92,293.24,306.35,297.88,295.43,300.3,1169.88,1251.7,1192.91,1223.62,1143.36,1201.63,1233.33,1257.79,1481.5,125,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,18.34,-88,       ,       ,-1.3,1,   HDG,     VS,2.7,5,830.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:44,  -06:00,       ,38.6541328,-90.6745987,1636.1,29.89,1596.5,2.5,123.02,103.9,1001.85,5.12,3.02,0.01,0.07,259.1,253.3,27.7,28.8,1,38.98,41.5,36.59,172.06,50.26,30.55,2659.8,1.05,302.97,293.43,306.47,298,295.43,300.44,1170.87,1252.43,1192.57,1225.15,1143.06,1203.08,1234.77,1257.88,1492.3,125,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,18.43,-87.7,       ,       ,-1.3,1,   HDG,     VS,1.4,5.3,645.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:45,  -06:00,       ,38.6539841,-90.6751938,1638.1,29.89,1609.4,2.2,121.45,104.35,693.95,5.94,0.89,-0.01,-0.01,259.9,253.7,27.7,28.8,1,38.81,41.37,36.19,172.08,50.23,30.54,2655.7,1.05,302.99,293.61,306.56,298.12,295.41,300.57,1171.86,1253.41,1193.87,1225.62,1142.23,1203.12,1235.28,1259.61,1505.3,124,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,18.56,-87.3,       ,       ,-1.3,1,   HDG,     VS,-0.5,5.6,712.6, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:46,  -06:00,       ,38.6538315,-90.675827,1655.1,29.89,1623.2,2.2,122.07,104.58,672.58,6.78,-0.44,0.02,0.24,259.7,254.1,27.7,28.8,1,38.88,41.26,35.87,172.14,50.13,30.52,2655,1.05,303.05,293.82,306.66,298.27,295.4,300.72,1171.74,1252.59,1193.53,1225.73,1142.17,1202.39,1234.51,1258.19,1518.9,124,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,18.7,-86.9,       ,       ,-1.3,1,   HDG,     VS,-2,6.2,732.3, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:48,  -06:00,       ,38.6535454,-90.6769638,1684.1,29.89,1656,2.2,120.33,105.06,855.33,5.91,-3.5,0.01,-0.29,258.7,253.7,27.7,28.8,1,39.22,41.1,36.18,172.36,50.09,30.48,2660.9,1.05,303.17,294.15,306.81,298.45,295.37,300.96,1170.72,1254.1,1194.68,1227.37,1142.6,1199.82,1235.2,1259.07,1552,122,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19,-85.8,       ,       ,-1.3,1,   HDG,     VS,-1.7,5.7,1019.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:49,  -06:00,       ,38.6533966,-90.6775742,1702.1,29.89,1669,2.2,120.06,105.53,943.6,6.25,-2.69,0.01,-0.12,257.3,253.4,27.7,28.8,1,39.3,41.04,36.03,172.48,50.16,30.49,2660.2,1.05,303.18,294.29,306.89,298.58,295.34,301.08,1171.69,1253.86,1194.91,1226.77,1143.18,1199.93,1235.18,1259.88,1564.6,122,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.13,-85.2,       ,       ,-1.3,1,   HDG,     VS,-1,6.2,779.5, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:50,  -06:00,       ,38.6532402,-90.6781693,1714.1,29.89,1681.7,2.2,120.26,105.78,896.16,6.51,3.23,-0.04,0.18,257.3,253.1,27.7,28.8,1,39.37,40.86,36.49,172.47,50.16,30.51,2660.5,1.05,303.18,294.46,306.96,298.69,295.31,301.21,1171.92,1254.54,1194.72,1225.64,1142.86,1200.13,1235.03,1259.92,1577.4,122,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.24,-84.6,       ,       ,-1.3,1,   HDG,     VS,0,6.6,763.8, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:51,  -06:00,       ,38.6530647,-90.678833,1730.1,29.89,1699.6,2.2,118.24,106.15,876.1,5.91,-1.07,0.02,0.02,257.5,253.1,27.7,28.8,1,39.3,40.74,36.65,172.56,50.18,30.49,2659.1,1.05,303.24,294.64,307.05,298.78,295.26,301.36,1172.67,1255.77,1195.27,1226.67,1143.56,1201.97,1236.04,1260.55,1595.3,120,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.38,-83.6,       ,       ,-1.3,1,   HDG,     VS,0.9,6.2,1003.9, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:53,  -06:00,       ,38.6527824,-90.6799316,1764.1,29.89,1730.8,2,122.75,106.93,939.54,5.23,1.22,0.03,0.02,256.9,253.2,27.7,28.8,1,39.43,40.56,36.7,172.66,50.14,30.53,2656.6,1.05,303.3,294.93,307.17,298.93,295.24,301.56,1172.88,1257.94,1195.44,1226.41,1145.7,1201.11,1238.01,1260.74,1626.4,125,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.41,-83.1,       ,       ,-1.3,1,   HDG,     VS,1.2,5.3,1007.9, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:54,  -06:00,       ,38.6526337,-90.6805267,1782.1,29.89,1746.5,2,120.81,107.42,1031.43,4.82,2.69,0,-0.24,255.7,253.6,27.7,28.8,1,39.42,40.55,36.72,172.73,50.03,30.49,2665.8,1.05,303.33,295.07,307.26,299.02,295.19,301.65,1173.97,1257.38,1195.08,1224.55,1145,1201.38,1236.95,1261.47,1642.2,123,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.41,-82.6,       ,       ,-1.3,1,   HDG,     VS,1.5,5,968.5, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:55,  -06:00,       ,38.6524773,-90.68116,1800.1,29.89,1758.5,2,125.1,107.84,993.64,5.35,1.45,-0.04,0.05,256.5,253.9,27.7,28.8,1,39.59,40.38,36.18,172.84,50.02,30.55,2657.4,1.05,303.39,295.19,307.32,299.11,295.15,301.72,1173.14,1256.78,1195.4,1225.51,1143.96,1202.53,1237.39,1261.05,1654.3,128,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.4,-82.2,       ,       ,-1.3,1,   HDG,     VS,2.3,5.2,728.3, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:56,  -06:00,       ,38.6523247,-90.6817627,1812.1,29.89,1770.3,2,122.92,108.23,915.55,5.71,2.3,-0.03,0.14,256.8,254.1,27.7,28.8,1,39.49,40.37,35.84,172.93,49.94,30.49,2671.9,1.06,303.4,295.33,307.39,299.17,295.11,301.8,1173.52,1256.55,1195.35,1225.51,1144.49,1202.14,1237.01,1261.92,1666.1,125,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.37,-81.9,       ,       ,-1.3,1,   HDG,     VS,2.3,5.6,704.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:57,  -06:00,       ,38.6521835,-90.6823807,1826.1,29.89,1785.7,1.8,126.23,108.39,791.47,5.27,2.48,0.01,-0.17,258.3,254.2,27.7,28.8,1,39.59,40.21,35.77,172.92,49.91,30.55,2660.6,1.06,303.45,295.45,307.48,299.25,295.1,301.93,1173.04,1256.16,1196.02,1226.58,1145.67,1201,1236.8,1263.24,1681.5,129,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.34,-81.7,       ,       ,-1.3,1,   HDG,     VS,1.7,5.6,850.4, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:07:58,  -06:00,       ,38.6520386,-90.6829987,1847.1,29.89,1801.2,1.8,125.05,108.45,880.49,5.71,-0.3,0.04,0.31,257.6,254.6,27.7,28.8,1,39.36,40.26,36.14,172.67,50.04,30.55,2650,1.06,303.5,295.55,307.53,299.3,295.07,301.99,1172.99,1257.21,1197.68,1228.22,1146.83,1202.79,1238.98,1264.26,1697.1,128,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.33,-81.6,       ,       ,-1.3,1,   HDG,     VS,0.4,5.4,917.3, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:07:59,  -06:00,       ,38.6518898,-90.6836319,1862.1,29.89,1824,1.8,123.58,108.62,1001.43,4.15,1.34,-0.04,-0.27,255.5,254.8,27.7,28.8,1,39.58,39.97,35.87,172.5,49.97,30.5,2670.6,1.06,303.56,295.67,307.58,299.36,295.03,302.08,1173.49,1257.68,1198.81,1228.17,1146.07,1201.06,1238.53,1265.03,1719.7,126,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.34,-81.5,       ,       ,-1.3,1,   HDG,     VS,0.6,4.9,1318.9, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:00,  -06:00,       ,38.6517525,-90.6842194,1886.1,29.89,1843.2,1.8,130.48,108.86,1015.39,5.47,2.36,-0.07,-0.09,255.8,254.6,27.7,28.8,1,39.38,40.15,35.85,172.65,49.97,30.57,2662.7,1.06,303.62,295.76,307.64,299.41,295.01,302.15,1174.49,1258.33,1198.4,1229.27,1146.08,1202.05,1239.81,1264.17,1738.9,134,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.36,-81.6,       ,       ,-1.3,1,   HDG,     VS,2.1,4.1,1216.5, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:01,  -06:00,       ,38.6516113,-90.6848221,1909.1,29.89,1861.3,1.5,129.47,108.87,1108.24,5.57,3.68,-0.03,-0.05,256.8,254.7,27.7,28.8,1,39.39,40.09,36.11,172.78,49.93,30.57,2658.2,1.06,303.63,295.86,307.72,299.45,295.03,302.21,1176.58,1259.03,1198.09,1229.37,1145.63,1201.76,1239.98,1264.79,1757,133,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.4,-81.8,       ,       ,-1.3,1,   HDG,     VS,2.8,4.4,1122, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:02,  -06:00,       ,38.651474,-90.6854477,1926.1,29.89,1877.4,1.5,129.07,108.89,1137.34,5.78,3.02,-0.03,-0.07,257.4,255.2,27.7,28.8,1,39.19,40.16,36.53,172.94,49.85,30.49,2663.4,1.05,303.66,295.97,307.77,299.5,295.09,302.26,1176.52,1258.81,1197.64,1228.55,1146.75,1201.71,1239.31,1264.31,1773.1,132,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.47,-82.1,       ,       ,-1.3,1,   HDG,     VS,2.3,5,976.4, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:03,  -06:00,       ,38.651329,-90.6860733,1940.1,29.89,1890.8,1.5,130.1,108.8,1047.35,6.12,2.23,-0.01,0.14,258,255.5,27.7,28.8,1,39.26,40.17,36.44,172.96,49.88,30.5,2664.5,1.05,303.69,296.06,307.83,299.54,295.1,302.3,1176.77,1260.25,1198.8,1228.25,1148.72,1202.93,1239.59,1265.34,1786.7,134,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.56,-82.5,       ,       ,-1.3,1,   HDG,     VS,1.1,5.8,866.1, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:04,  -06:00,       ,38.6511917,-90.6867218,1954.1,29.89,1909.7,1.5,130.65,108.45,900.53,5.67,0.46,-0.02,-0.08,257.8,255.8,27.7,28.8,1,39.26,40.21,36.72,172.75,49.75,30.52,2661.5,1.05,303.69,296.16,307.89,299.57,295.09,302.34,1176.42,1261.51,1198.41,1229.43,1149.05,1203.82,1240.68,1263.57,1805.4,134,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,19.68,-83,       ,       ,-1.3,1,   HDG,     VS,0.4,5.9,1047.2, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:06,  -06:00,       ,38.6509171,-90.6879272,1994.1,29.89,1941,1.2,128.36,108.35,1107.3,5.3,-0.43,0.01,-0.07,259.8,255.5,27.7,28.8,1,39.06,40.08,36.08,173.03,49.79,30.46,2658.7,1.05,303.7,296.31,308.02,299.58,295.07,302.36,1175.43,1259.79,1198.82,1227.64,1148.02,1202.37,1238.96,1264.51,1836.9,132,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,20.01,-84.1,       ,       ,-1.3,1,   HDG,     VS,-0.6,5.5,874, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:07,  -06:00,       ,38.6507797,-90.6885529,2006.1,29.89,1953.1,1.2,127.23,108.49,1042.04,5.93,-1.29,0.01,0.09,259.6,255.3,27.7,28.8,1,38.96,40.2,36.17,173.04,49.77,30.45,2659.2,1.06,303.72,296.37,308.05,299.6,295.02,302.39,1176.88,1259.65,1201.25,1227.12,1150.47,1202.91,1239.67,1267.05,1849,131,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,20.22,-84.7,       ,       ,-1.3,1,   HDG,     VS,-1.7,5.7,736.2, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:08,  -06:00,       ,38.6506386,-90.6891632,2016.1,29.89,1966.9,1.2,127.24,108.52,885.66,5.86,-1.4,0.01,0.05,259.4,255,27.7,28.8,1,38.99,40.15,36.24,173,49.74,30.48,2662.2,1.05,303.75,296.43,308.11,299.6,294.98,302.39,1178.99,1260.16,1201.9,1228.67,1151.4,1202.71,1240.39,1268.4,1862.8,131,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,20.44,-85.1,       ,       ,-1.3,1,   HDG,     VS,-2.3,5.8,815, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:09,  -06:00,       ,38.6504974,-90.6897812,2032.1,29.89,1979.4,1.2,127.55,108.56,842.27,6.43,-1.9,-0.02,0.02,259.9,254.8,27.7,28.8,1,39.02,40.14,35.91,173,49.71,30.49,2663.3,1.06,303.75,296.49,308.17,299.6,294.92,302.39,1180.06,1259.56,1201.83,1229.87,1150.92,1203.95,1240.68,1269.04,1875.3,131,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,20.66,-85.5,       ,       ,-1.3,1,   HDG,     VS,-2.3,5.9,708.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:10,  -06:00,       ,38.6503334,-90.6904678,2042.1,29.89,1990.2,1.2,126.76,108.58,768.07,6.51,-2.67,0.02,0.1,259.9,254.3,27.7,28.8,1,39.09,40.01,36.15,172.99,49.73,30.5,2659.4,1.05,303.76,296.57,308.2,299.6,294.83,302.39,1180.78,1259.8,1201.56,1230.02,1150.11,1205.2,1241.15,1268.61,1885.9,130,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,20.89,-85.7,       ,       ,-1.3,1,   HDG,     VS,-2.7,6.6,594.5, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:12,  -06:00,       ,38.6500473,-90.6916351,2061.1,29.89,2013.6,1.2,124.27,108.33,692.95,6.81,-1.9,0.03,0.1,258.7,253.5,27.7,28.8,0.9,39.18,39.77,36.59,172.72,49.55,30.46,2659.4,1.05,303.75,296.72,308.32,299.6,294.68,302.39,1180.75,1258.8,1201.31,1230.95,1150.33,1204.4,1240.76,1267.97,1909.3,127,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,21.34,-85.9,       ,       ,-1.3,1,   HDG,     VS,-2.2,6.8,783.5, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:13,  -06:00,       ,38.6498947,-90.6922073,2073.1,29.89,2027.5,1.2,123.59,108.19,736.99,6.71,-1.68,-0.04,-0.1,258,253.1,27.7,28.9,0.9,39.31,39.78,36.6,172.68,49.73,30.47,2660.5,1.05,303.75,296.73,308.36,299.63,294.59,302.37,1181.86,1258.37,1200.58,1231.11,1149.58,1204.48,1240.09,1268.07,1923.2,127,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,21.54,-85.8,       ,       ,-1.3,1,   HDG,     VS,-1.6,6.7,858.3, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:14,  -06:00,       ,38.6497269,-90.6928482,2090.1,29.89,2041.5,1.2,125.15,108.12,817.34,6.82,-2.59,0.01,0.01,258,252.6,27.7,28.9,0.9,39.4,39.8,36.59,172.52,49.65,30.48,2660.4,1.05,303.72,296.82,308.39,299.63,294.51,302.34,1183.79,1259.59,1202.03,1231.69,1149.88,1204.61,1241.45,1269.99,1937.2,128,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,21.72,-85.7,       ,       ,-1.3,1,   HDG,     VS,-3,6.8,803.1, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:16,  -06:00,       ,38.649395,-90.6940079,2121.1,29.89,2072.9,1,123.12,108.06,928.81,6.28,-10.39,0.01,-0.04,256.1,251.1,27.7,28.9,0.9,39.62,39.81,35.76,172.72,49.61,30.47,2660.2,1.06,303.74,296.94,308.47,299.66,294.35,302.33,1183.52,1260.1,1201.92,1228.99,1149.02,1204.66,1241.32,1269.37,1968.6,126,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.01,-85.3,       ,       ,-1.3,1,   HDG,     VS,-11.1,6.3,1015.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:17,  -06:00,       ,38.6491966,-90.6946335,2139.1,29.89,2089.6,1,124.56,108.41,972.52,6.3,-15.66,0.03,-0.01,253.9,249.3,27.7,28.9,0.9,39.64,39.77,35.68,172.71,49.62,30.46,2663.4,1.06,303.72,297,308.5,299.67,294.26,302.33,1183.34,1259.31,1202.46,1228.7,1147.03,1203.62,1240.71,1269.7,1985.2,128,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.13,-85.1,       ,       ,-1.3,1,   HDG,     VS,-16.4,6.2,901.6, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:18,  -06:00,       ,38.6489906,-90.6952057,2157.1,29.89,2102.7,1,125.51,108.82,988.06,6.54,-15.99,0,0.14,250,247,27.7,28.8,0.9,39.82,39.6,35.54,172.68,49.58,30.49,2662.1,1.06,303.72,297.06,308.54,299.69,294.19,302.33,1184.22,1258.75,1203.73,1229.7,1146.4,1205.3,1241.15,1271.93,1998.4,129,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.23,-84.8,       ,       ,-1.3,1,   HDG,     VS,-18.1,6.4,807.1, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:19,  -06:00,       ,38.6487541,-90.6957855,2172.1,29.89,2117.5,1,122.68,109.36,1023.4,6.09,-18.3,-0.02,-0.01,246.1,243.8,27.7,28.8,0.9,39.94,39.43,35.45,172.72,49.5,30.49,2657.2,1.06,303.78,297.15,308.56,299.72,294.15,302.33,1184.3,1260.04,1204.95,1229.84,1147.72,1203.46,1241.77,1273.3,2013.1,126,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.3,-84.6,       ,       ,-1.3,1,   HDG,     VS,-16.6,6.3,870.1, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:20,  -06:00,       ,38.6484947,-90.6963425,2192.1,29.89,2130.6,1,124.98,110.14,1041.28,6.25,-14.41,-0.02,0.09,244.2,240.7,27.7,28.8,0.9,39.9,39.21,35.49,172.8,49.49,30.5,2656.4,1.06,303.83,297.18,308.59,299.72,294.07,302.33,1185.63,1260.07,1206.25,1230.5,1149.09,1203.49,1242.25,1274.01,2026.2,128,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.35,-84.5,       ,       ,-1.3,1,   HDG,     VS,-13.7,6.2,771.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:21,  -06:00,       ,38.6482162,-90.6968842,2197.1,29.89,2143.1,0.8,122.69,110.8,884.15,6.39,-11.88,-0.04,0.13,242,237.9,27.7,28.8,0.9,39.64,39.58,36.25,172.64,49.53,30.5,2668.3,1.06,303.92,297.24,308.62,299.75,294.01,302.36,1186.92,1260.04,1207.59,1231.4,1149.72,1205.01,1243.95,1275.48,2038.8,126,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.35,-84.5,       ,       ,-1.3,1,   HDG,     VS,-11.2,6.2,748, 3DDiff,3704,      ,10,12.5,14
2/5/2021, 12:08:22,  -06:00,       ,38.6479111,-90.6974182,2212.1,29.89,2157.5,0.8,125.35,111.32,768.19,6.31,-7.65,-0.01,-0.19,241.2,235.5,27.7,28.8,0.9,39.59,39.69,36.39,172.82,49.5,30.52,2654.7,1.06,304.02,297.3,308.65,299.76,293.92,302.39,1187.21,1259.77,1207.74,1231.24,1150.7,1205.3,1244.26,1276.11,2053.5,129,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.31,-84.6,       ,       ,-1.3,1,   HDG,     VS,-9.2,6.1,893.7, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:23,  -06:00,       ,38.6475983,-90.6979446,2225.1,29.89,2168.2,0.8,125.96,111.69,753.14,6.78,-9.07,-0.03,0.1,239.2,233.9,27.7,28.8,0.9,39.46,39.86,36.6,172.74,49.5,30.53,2669.5,1.06,304.08,297.33,308.69,299.78,293.86,302.41,1188.32,1259.77,1209.1,1232.72,1151.14,1205.21,1244.7,1276.32,2064,130,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.25,-84.7,       ,       ,-1.3,1,   HDG,     VS,-7.3,6.3,716.5, 3DDiff,3704,      ,10,12,14
2/5/2021, 12:08:24,  -06:00,       ,38.6472702,-90.6984558,2243.1,29.89,2182.8,0.8,128.77,111.67,728.71,7.12,-8.33,-0.03,0.08,238.3,232.2,27.7,28.8,0.9,39.45,39.73,36.75,172.7,49.47,30.55,2657.1,1.06,304.17,297.39,308.72,299.79,293.77,302.42,1189.32,1259.82,1209.22,1233.26,1152.02,1205.6,1244.66,1276.41,2078.4,133,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,22.17,-84.8,       ,       ,-1.3,1,   HDG,     VS,-5.1,6.7,842.5, 3DDiff,3704,      ,10,12,14
